FilmID,BlockID,Categorie,Film,Realisateur,Annee,Description,Keywords,Mood,Genre
F001,B01,Science-Fiction,Inception,Christopher Nolan,2010,"Un thriller psychologique vertigineux où la réalité se plie. Un voleur pénètre dans les rêves pour voler des secrets. Architecture impossible, labyrinthe mental, tension constante. Les niveaux de conscience s'imbriquent, le temps ralentit ou accélère. Questionnement philosophique sur la nature de la réalité et de la mémoire. Visuels spectaculaires avec des villes qui se replient. Suspense intellectuel où chaque détail compte. Film qui fait réfléchir longtemps après le visionnage.","rêves réalité manipulation mentale labyrinthe temps conscience architecture impossible mystère psychologique philosophie twist complexe intellectuel cérébral énigme","intense mind-bending intellectuel mystérieux complexe","Science-Fiction Thriller"
F002,B02,Drame,The Shawshank Redemption,Frank Darabont,1994,"Histoire bouleversante d'espoir et de rédemption en prison. Un homme innocent refuse d'abandonner face à l'injustice. Amitié profonde qui transcende les barreaux. Patience, persévérance et dignité humaine. Moments émouvants de liberté retrouvée. Critique du système carcéral corrompu. Triomphe de l'esprit humain sur l'adversité. Film qui inspire et redonne foi en l'humanité.","prison espoir amitié liberté rédemption injustice persévérance humanité dignité patience corruption système","inspirant émotionnel réflexif touchant puissant","Drame"
F003,B03,Fantasy,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001,"Épopée fantastique grandiose dans un monde de magie. Quête héroïque pour sauver le monde du mal absolu. Paysages à couper le souffle, créatures mythiques. Fraternité improbable unie contre les ténèbres. Thèmes de sacrifice, courage et amitié. Aventure épique pleine de dangers et de merveilles. Univers riche en détails et en lore. Film immersif qui transporte dans un autre monde.","fantasy magie quête héros aventure épique créatures mythologie fraternité courage sacrifice monde imaginaire merveilleux légendes batailles","épique magique aventureux merveilleux grandiose","Fantasy Aventure"
F004,B04,Animation,Spirited Away,Hayao Miyazaki,2001,"Conte onirique japonais plein de poésie et de mystère. Jeune fille piégée dans un monde d'esprits étranges. Imagerie surréaliste et symbolisme profond. Thèmes d'identité, de croissance et de courage. Créatures fantastiques à la fois effrayantes et attachantes. Atmosphère magique et contemplative. Critique de la société moderne et du consumérisme. Beauté visuelle et émotionnelle à chaque image.","monde spirituel onirisme initiation magie japonaise surréalisme identité croissance esprits symbolisme contemplation poésie mystère imagination","onirique poétique merveilleux contemplatif magique","Animation Fantasy"
F005,B05,Thriller,The Dark Knight,Christopher Nolan,2008,"Thriller psychologique sombre sur le chaos et l'ordre. Batman face au Joker, anarchiste imprévisible. Exploration de la morale, du bien et du mal. Gotham City au bord de l'effondrement social. Tension insoutenable, violence psychologique. Choix impossibles et dilemmes moraux. Réflexion sur la justice et la vengeance. Film noir moderne qui questionne l'héroïsme.","super-héros chaos dualité morale anarchie justice vengeance psychologique noir tension dilemme corruption société violence","sombre intense psychologique tendu oppressant","Action Thriller"
F006,B06,Comédie,The Grand Budapest Hotel,Wes Anderson,2014,"Comédie élégante et visuellement unique. Histoire d'un concierge légendaire et ses aventures rocambolesques. Esthétique colorée et symétrique parfaite. Humour sophistiqué et dialogues ciselés. Nostalgie d'une époque révolue. Mystère, vol de tableau et héritage. Mélancolie douce-amère sous le vernis comique. Film qui célèbre l'art, l'amitié et l'élégance.","hôtel esthétique humour sophistiqué nostalgie art élégance mystère aventure comédie visuel coloré symétrie fantaisiste","élégant coloré fantaisiste nostalgique charmant","Comédie Aventure"
F007,B07,Horreur,Get Out,Jordan Peele,2017,"Horreur psychologique et satire sociale dérangeante. Jeune homme découvre un secret terrifiant et raciste. Malaise grandissant, paranoia justifiée. Critique acérée du racisme systémique américain. Symboles et métaphores tout au long. Tension insoutenable qui explose en violence. Humour noir et moments de pure terreur. Film intelligent qui utilise l'horreur pour dénoncer.","racisme horreur psychologique manipulation critique sociale paranoia malaise terreur symboles dérangeant oppression","dérangeant tendu critique effrayant oppressant","Horreur Thriller"
F008,B08,Romance,Before Sunrise,Richard Linklater,1995,"Romance contemplative et dialogue philosophique. Deux étrangers passent une nuit magique à Vienne. Conversations profondes sur l'amour, la vie, l'existence. Connexion authentique et éphémère. Nostalgie du moment présent qui passe. Atmosphère intime et naturelle. Exploration de la jeunesse et des possibilités. Film qui capture la beauté de l'instant.","conversation connexion Vienne éphémère philosophie amour jeunesse instant présent intimité authenticité dialogue contemplation","romantique contemplatif intime nostalgique doux","Romance Drame"
F009,B09,Action,Mad Max: Fury Road,George Miller,2015,"Action pure et viscérale dans le désert post-apocalyptique. Course-poursuite non-stop explosive. Féminisme punk et rébellion contre la tyrannie. Visuels hallucinants et monde brutal. Peu de dialogues, tout en mouvement. Adrénaline constante, chorégraphie spectaculaire. Couleurs saturées, désert orange et feu. Film d'action qui redéfinit le genre.","post-apocalypse désert action continue féminisme rébellion explosion vitesse chaos survie adrénaline spectacle viscéral","explosif viscéral intense chaotique brutal","Action Aventure"
F010,B10,Biopic,The Social Network,David Fincher,2010,"Biopic cynique sur la création de Facebook. Portrait d'ambition, de trahison et de solitude. Dialogues rapides et incisifs, montage nerveux. Critique de la culture startup et de l'ego. Exploration de l'amitié détruite par le succès. Atmosphère froide et moderne. Questionnement sur le prix de la réussite. Film intelligent sur l'ère numérique.","Facebook entrepreneuriat trahison ambition solitude ego succès moderne numérique cynisme dialogues rapide","cynique rapide moderne froid intense","Biopic Drame"
F011,B01,Science-Fiction,Blade Runner 2049,Denis Villeneuve,2017,"Science-fiction contemplative visuellement époustouflante. Enquête sur l'humanité et la conscience. Dystopie magnifique aux couleurs saturées. Méditation lente sur la mémoire et l'identité. Solitude existentielle dans un monde technologique. Questions philosophiques profondes. Esthétique sublime, chaque plan est une œuvre d'art. Film qui invite à la réflexion silencieuse.","dystopie réplicants identité mémoire conscience solitude contemplation esthétique visuel philosophie existentiel futur technologie","contemplatif majestueux mélancolique visuel sublime","Science-Fiction Thriller"
F012,B02,Drame,Moonlight,Barry Jenkins,2016,"Drame poétique en trois chapitres sur l'identité. Jeune homme noir explore sa sexualité et sa masculinité. Moments de tendresse et de violence. Portrait intime et universel. Photographie sublime, couleurs saturées. Silence éloquent et regards chargés d'émotion. Exploration de la vulnérabilité masculine. Film qui touche l'âme par sa beauté.","identité masculinité sexualité Miami intimité vulnérabilité tendresse poésie croissance émotion silence","poétique tendre introspectif émotionnel sublime","Drame"
F013,B03,Fantasy,Pan's Labyrinth,Guillermo del Toro,2006,"Conte de fées sombre et cruel pour adultes. Jeune fille s'évade dans un monde fantastique terrifiant. Guerre civile espagnole en toile de fond. Créatures à la fois magnifiques et monstrueuses. Violence graphique et innocence fragile. Symbolisme profond sur la résistance au fascisme. Beauté gothique et horreur. Film qui mélange réalisme et fantastique.","conte sombre guerre civile espagne créatures fantastiques gothique violence innocence résistance fascisme symbolisme dualité","sombre merveilleux cruel gothique intense","Fantasy Drame"
F014,B04,Animation,Coco,Lee Unkrich,2017,"Animation colorée célébrant la culture mexicaine. Voyage au royaume des morts plein de vie. Thèmes de famille, mémoire et tradition. Musique envoûtante et émotions fortes. Visuels éclatants inspirés du Día de los Muertos. Moments drôles et très émouvants. Célébration de l'héritage culturel. Film qui fait rire et pleurer.","Mexique Día de los Muertos famille mémoire musique tradition ancêtres culture vie mort célébration héritage émotion","coloré émotionnel festif joyeux touchant","Animation Famille"
F015,B05,Thriller,Parasite,Bong Joon-ho,2019,"Thriller social imprévisible et subversif. Famille pauvre infiltre famille riche. Satire mordante des inégalités de classe. Ton qui bascule du comique au tragique. Symboles visuels partout. Critique du capitalisme et de la société. Tension qui monte jusqu'à l'explosion. Film qui dérange et fascine.","inégalité classe sociale infiltration Corée satire capitalisme tension symboles dualité manipulation imprévisible","subversif imprévisible satirique tendu dérangeant","Thriller Drame"
F016,B06,Comédie,Amélie,Jean-Pierre Jeunet,2001,"Comédie romantique fantaisiste et colorée. Jeune Parisienne aide les gens autour d'elle. Esthétique visuelle unique et poétique. Petits bonheurs et magie du quotidien. Couleurs chaudes, vert et rouge dominants. Humour doux et moments touchants. Nostalgie et optimisme. Film qui réchauffe le cœur.","Paris fantaisie bonté solitude romantique magie quotidien couleurs poésie optimisme douceur joie","enchanteur coloré optimiste doux joyeux","Comédie Romance"
F017,B07,Horreur,Hereditary,Ari Aster,2018,"Horreur familiale déchirante et terrifiante. Deuil qui se transforme en cauchemar. Malaise constant, tension insoutenable. Symboles occultes et atmosphère oppressante. Performance émotionnelle intense. Horreur psychologique qui devient surnaturelle. Moments de pure terreur viscérale. Film qui traumatise et bouleverse.","famille deuil horreur domestique occultisme terreur trauma psychologique symboles malaise oppression cauchemar","terrifiant émotionnel déstabilisant oppressant traumatisant","Horreur Drame"
F018,B08,Romance,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,"Romance science-fiction non-linéaire et mélancolique. Homme efface les souvenirs de son ex. Exploration de l'amour et du chagrin. Structure narrative fragmentée et onirique. Moments drôles et déchirants. Questionnement sur l'importance des souvenirs. Visuels inventifs et métaphores visuelles. Film qui célèbre l'imperfection de l'amour.","mémoire amour oubli non-linéaire chagrin souvenirs onirique inventif mélancolie science-fiction romance","mélancolique inventif touchant onirique émotionnel","Romance Science-Fiction"
F019,B09,Action,John Wick,Chad Stahelski,2014,"Action chorégraphiée ultra-stylisée. Assassin reprend du service pour vengeance. Ballets de violence fluides et précis. Univers souterrain fascinant avec ses codes. Keanu Reeves au sommet de sa forme. Esthétique néo-noir élégante. Peu de mots, beaucoup d'action. Film d'action comme art martial.","assassin vengeance chorégraphie monde souterrain néo-noir violence précision ballet élégant implacable","stylisé intense implacable élégant brutal","Action Thriller"
F020,B10,Biopic,Whiplash,Damien Chazelle,2014,"Drame psychologique intense sur l'obsession musicale. Étudiant batteur poussé à la limite par professeur tyrannique. Tension insoutenable, violence psychologique. Questionnement sur le prix de l'excellence. Montage rapide comme le rythme du jazz. Performances électriques et énergie brute. Finale explosive et cathartique. Film qui épuise émotionnellement.","musique jazz obsession excellence tyrannie passion perfectionnisme violence psychologique énergie tension rythme","intense obsessionnel électrique tendu brutal","Drame Musique"
